Match ID,Map ID,Event,Team,Opponent,Mode,Map,Player,Score,Kills,Deaths,K/D,Engagements,Differential,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
45,175,Major 1,New York Subliners,Dallas Empire,Hardpoint,Crossroads,Asim,2350,29,36,0.81,65,-7,5107,Loss,41,9,5,27,0,,,,,,,,,,,,,
45,175,Major 1,New York Subliners,Dallas Empire,Hardpoint,Crossroads,Clayster,2520,35,31,1.13,66,4,5710,Loss,27,0,7,13,7,,,,,,,,,,,,,
45,175,Major 1,New York Subliners,Dallas Empire,Hardpoint,Crossroads,Diamondcon,1920,23,32,0.72,55,-9,4886,Loss,74,44,3,10,17,,,,,,,,,,,,,
45,175,Major 1,New York Subliners,Dallas Empire,Hardpoint,Crossroads,Mack,2395,28,34,0.82,62,-6,5588,Loss,103,13,5,73,12,,,,,,,,,,,,,
45,176,Major 1,Dallas Empire,New York Subliners,Search and Destroy,Checkmate,Shotzzy,615,4,9,0.44,13,-5,1188,Win,,,,,,,1,2,1,0,0.36,108,,,,,,
45,176,Major 1,Dallas Empire,New York Subliners,Search and Destroy,Checkmate,Crimsix,1650,12,6,2.00,18,6,2013,Win,,,,,,,2,0,0,0,1.09,183,,,,,,
45,176,Major 1,Dallas Empire,New York Subliners,Search and Destroy,Checkmate,iLLey,830,8,9,0.89,17,-1,1533,Win,,,,,,,1,0,1,1,0.73,139.36,,,,,,
45,176,Major 1,Dallas Empire,New York Subliners,Search and Destroy,Checkmate,Huke,920,11,9,1.22,20,2,2287,Win,,,,,,,3,2,0,0,1,207.91,,,,,,
45,176,Major 1,New York Subliners,Dallas Empire,Search and Destroy,Checkmate,Asim,775,7,8,0.88,15,-1,1783,Loss,,,,,,,0,2,0,1,0.64,162.09,,,,,,
45,176,Major 1,New York Subliners,Dallas Empire,Search and Destroy,Checkmate,Clayster,1700,11,8,1.38,19,3,2475,Loss,,,,,,,1,2,0,0,1,225,,,,,,
45,176,Major 1,New York Subliners,Dallas Empire,Search and Destroy,Checkmate,Diamondcon,650,6,9,0.67,15,-3,1425,Loss,,,,,,,0,1,1,0,0.55,129.55,,,,,,
45,176,Major 1,New York Subliners,Dallas Empire,Search and Destroy,Checkmate,Mack,675,9,10,0.90,19,-1,1643,Loss,,,,,,,3,2,0,0,0.82,149.36,,,,,,
45,177,Major 1,Dallas Empire,New York Subliners,Control,Checkmate,Shotzzy,4195,33,24,1.38,57,9,5257,Win,,,,,,,,,,,,,1,14,11,19,12,1051.4
45,177,Major 1,Dallas Empire,New York Subliners,Control,Checkmate,Crimsix,3080,28,26,1.08,54,2,6090,Win,,,,,,,,,,,,,3,11,7,17,5,1218
45,177,Major 1,Dallas Empire,New York Subliners,Control,Checkmate,iLLey,3525,29,26,1.12,55,3,5160,Win,,,,,,,,,,,,,3,8,4,21,15,1032
45,177,Major 1,Dallas Empire,New York Subliners,Control,Checkmate,Huke,2190,29,26,1.12,55,3,5347,Win,,,,,,,,,,,,,1,8,2,21,16,1069.4
45,177,Major 1,New York Subliners,Dallas Empire,Control,Checkmate,Asim,2790,26,32,0.81,58,-6,5481,Loss,,,,,,,,,,,,,3,14,8,12,6,1096.2
45,177,Major 1,New York Subliners,Dallas Empire,Control,Checkmate,Clayster,3825,24,32,0.75,56,-8,5707,Loss,,,,,,,,,,,,,4,15,11,9,5,1141.4
45,177,Major 1,New York Subliners,Dallas Empire,Control,Checkmate,Diamondcon,2000,17,29,0.59,46,-12,2711,Loss,,,,,,,,,,,,,5,10,6,7,4,542.2
45,177,Major 1,New York Subliners,Dallas Empire,Control,Checkmate,Mack,4025,35,26,1.35,61,9,6479,Loss,,,,,,,,,,,,,4,22,17,13,8,1295.8
46,178,Major 1,Atlanta FaZe,Dallas Empire,Hardpoint,Moscow,Arcitys,2570,24,20,1.20,44,4,3887,Win,79,27,45,0,7,,,,,,,,,,,,,
46,178,Major 1,Atlanta FaZe,Dallas Empire,Hardpoint,Moscow,Cellium,2245,23,21,1.10,44,2,4306,Win,98,31,10,39,18,,,,,,,,,,,,,
46,178,Major 1,Atlanta FaZe,Dallas Empire,Hardpoint,Moscow,Simp,2100,21,18,1.17,39,3,4286,Win,51,15,3,7,26,,,,,,,,,,,,,
46,178,Major 1,Atlanta FaZe,Dallas Empire,Hardpoint,Moscow,Abezy,2095,17,20,0.85,37,-3,4192,Win,55,28,2,5,20,,,,,,,,,,,,,
46,178,Major 1,Dallas Empire,Atlanta FaZe,Hardpoint,Moscow,Shotzzy,2240,24,19,1.26,43,5,4279,Loss,36,23,3,4,6,,,,,,,,,,,,,
46,178,Major 1,Dallas Empire,Atlanta FaZe,Hardpoint,Moscow,Crimsix,1805,21,21,1.00,42,0,4285,Loss,71,12,20,39,0,,,,,,,,,,,,,
46,178,Major 1,Dallas Empire,Atlanta FaZe,Hardpoint,Moscow,iLLey,2010,21,20,1.05,41,1,3903,Loss,47,0,36,9,2,,,,,,,,,,,,,
46,178,Major 1,Dallas Empire,Atlanta FaZe,Hardpoint,Moscow,Huke,1375,13,25,0.52,38,-12,3046,Loss,47,0,35,0,12,,,,,,,,,,,,,
46,179,Major 1,Atlanta FaZe,Dallas Empire,Search and Destroy,Garrison,Arcitys,1075,7,4,1.75,11,3,1550,Win,,,,,,,1,1,1,2,0.78,172.22,,,,,,
46,179,Major 1,Atlanta FaZe,Dallas Empire,Search and Destroy,Garrison,Cellium,1375,11,4,2.75,15,7,2135,Win,,,,,,,1,0,0,1,1.22,237.22,,,,,,
46,179,Major 1,Atlanta FaZe,Dallas Empire,Search and Destroy,Garrison,Simp,740,9,7,1.29,16,2,1668,Win,,,,,,,0,0,0,0,1,185.33,,,,,,
46,179,Major 1,Atlanta FaZe,Dallas Empire,Search and Destroy,Garrison,Abezy,175,3,8,0.38,11,-5,1150,Win,,,,,,,2,4,0,0,0.33,127.78,,,,,,
46,179,Major 1,Dallas Empire,Atlanta FaZe,Search and Destroy,Garrison,Shotzzy,1250,11,6,1.83,17,5,2053,Loss,,,,,,,3,1,3,0,1.22,228.11,,,,,,
46,179,Major 1,Dallas Empire,Atlanta FaZe,Search and Destroy,Garrison,Crimsix,440,5,9,0.56,14,-4,1875,Loss,,,,,,,1,0,0,0,0.56,208.33,,,,,,
46,179,Major 1,Dallas Empire,Atlanta FaZe,Search and Destroy,Garrison,iLLey,450,4,7,0.57,11,-3,1454,Loss,,,,,,,0,2,0,0,0.44,161.56,,,,,,
46,179,Major 1,Dallas Empire,Atlanta FaZe,Search and Destroy,Garrison,Huke,350,3,8,0.38,11,-5,1124,Loss,,,,,,,1,1,0,0,0.33,124.89,,,,,,
46,180,Major 1,Atlanta FaZe,Dallas Empire,Control,Garrison,Arcitys,1625,10,9,1.11,19,1,1782,Win,,,,,,,,,,,,,4,7,5,3,0,445.5
46,180,Major 1,Atlanta FaZe,Dallas Empire,Control,Garrison,Cellium,3350,17,5,3.40,22,12,2976,Win,,,,,,,,,,,,,4,6,6,11,4,744
46,180,Major 1,Atlanta FaZe,Dallas Empire,Control,Garrison,Simp,2215,15,9,1.67,24,6,2648,Win,,,,,,,,,,,,,3,7,4,8,3,662
46,180,Major 1,Atlanta FaZe,Dallas Empire,Control,Garrison,Abezy,2450,15,9,1.67,24,6,2662,Win,,,,,,,,,,,,,2,5,2,10,2,665.5
46,180,Major 1,Dallas Empire,Atlanta FaZe,Control,Garrison,Shotzzy,950,13,13,1.00,26,0,2415,Loss,,,,,,,,,,,,,0,7,2,6,3,603.75
46,180,Major 1,Dallas Empire,Atlanta FaZe,Control,Garrison,Crimsix,675,7,14,0.50,21,-7,2329,Loss,,,,,,,,,,,,,0,3,2,4,1,582.25
46,180,Major 1,Dallas Empire,Atlanta FaZe,Control,Garrison,iLLey,425,5,15,0.33,20,-10,1505,Loss,,,,,,,,,,,,,0,2,1,3,0,376.25
46,180,Major 1,Dallas Empire,Atlanta FaZe,Control,Garrison,Huke,375,7,15,0.47,22,-8,1767,Loss,,,,,,,,,,,,,0,2,0,5,2,441.75
46,181,Major 1,Atlanta FaZe,Dallas Empire,Hardpoint,Checkmate,Arcitys,2220,16,23,0.70,39,-7,3261,Loss,18,3,0,3,6,6,,,,,,,,,,,,
46,181,Major 1,Atlanta FaZe,Dallas Empire,Hardpoint,Checkmate,Cellium,1995,21,24,0.88,45,-3,4428,Loss,46,15,7,1,23,0,,,,,,,,,,,,
46,181,Major 1,Atlanta FaZe,Dallas Empire,Hardpoint,Checkmate,Simp,1175,13,24,0.54,37,-11,3014,Loss,25,2,2,0,20,1,,,,,,,,,,,,
46,181,Major 1,Atlanta FaZe,Dallas Empire,Hardpoint,Checkmate,Abezy,1625,21,25,0.84,46,-4,3557,Loss,33,11,0,11,9,2,,,,,,,,,,,,
46,181,Major 1,Dallas Empire,Atlanta FaZe,Hardpoint,Checkmate,Shotzzy,2060,21,19,1.11,40,2,4221,Win,76,10,49,0,1,16,,,,,,,,,,,,
46,181,Major 1,Dallas Empire,Atlanta FaZe,Hardpoint,Checkmate,Crimsix,2185,24,19,1.26,43,5,4638,Win,49,7,17,12,13,0,,,,,,,,,,,,
46,181,Major 1,Dallas Empire,Atlanta FaZe,Hardpoint,Checkmate,iLLey,2635,22,18,1.22,40,4,3974,Win,102,0,39,61,2,0,,,,,,,,,,,,
46,181,Major 1,Dallas Empire,Atlanta FaZe,Hardpoint,Checkmate,Huke,3325,29,15,1.93,44,14,4463,Win,52,26,0,1,25,0,,,,,,,,,,,,
46,182,Major 1,Atlanta FaZe,Dallas Empire,Search and Destroy,Moscow,Arcitys,440,3,3,1.00,6,0,778,Win,,,,,,,0,0,0,0,0.43,111.14,,,,,,
46,182,Major 1,Atlanta FaZe,Dallas Empire,Search and Destroy,Moscow,Cellium,550,7,5,1.40,12,2,1427,Win,,,,,,,1,0,0,0,1,203.86,,,,,,
46,182,Major 1,Atlanta FaZe,Dallas Empire,Search and Destroy,Moscow,Simp,1450,9,3,3.00,12,6,1331,Win,,,,,,,3,0,1,0,1.29,190.14,,,,,,
46,182,Major 1,Atlanta FaZe,Dallas Empire,Search and Destroy,Moscow,Abezy,1150,7,4,1.75,11,3,1158,Win,,,,,,,3,0,0,1,1,165.43,,,,,,
46,182,Major 1,Dallas Empire,Atlanta FaZe,Search and Destroy,Moscow,Shotzzy,415,1,7,0.14,8,-6,659,Loss,,,,,,,0,2,2,0,0.14,94.14,,,,,,
46,182,Major 1,Dallas Empire,Atlanta FaZe,Search and Destroy,Moscow,Crimsix,150,3,6,0.50,9,-3,886,Loss,,,,,,,0,1,0,0,0.43,126.57,,,,,,
46,182,Major 1,Dallas Empire,Atlanta FaZe,Search and Destroy,Moscow,iLLey,475,7,7,1.00,14,0,1047,Loss,,,,,,,0,2,0,0,1,149.57,,,,,,
46,182,Major 1,Dallas Empire,Atlanta FaZe,Search and Destroy,Moscow,Huke,415,4,6,0.67,10,-2,976,Loss,,,,,,,0,2,0,0,0.57,139.43,,,,,,
46,183,Major 1,Atlanta FaZe,Dallas Empire,Control,Raid,Arcitys,2125,15,19,0.79,34,-4,3286,Loss,,,,,,,,,,,,,5,10,3,5,3,1095.33
46,183,Major 1,Atlanta FaZe,Dallas Empire,Control,Raid,Cellium,2390,15,15,1.00,30,0,2500,Loss,,,,,,,,,,,,,6,12,7,3,1,833.33
46,183,Major 1,Atlanta FaZe,Dallas Empire,Control,Raid,Simp,2790,17,17,1.00,34,0,3012,Loss,,,,,,,,,,,,,4,15,4,2,0,1004
46,183,Major 1,Atlanta FaZe,Dallas Empire,Control,Raid,Abezy,1200,14,22,0.64,36,-8,3323,Loss,,,,,,,,,,,,,2,10,2,4,0,1107.67
46,183,Major 1,Dallas Empire,Atlanta FaZe,Control,Raid,Shotzzy,1375,14,19,0.74,33,-5,2738,Win,,,,,,,,,,,,,3,1,0,13,4,912.67
46,183,Major 1,Dallas Empire,Atlanta FaZe,Control,Raid,Crimsix,1275,17,12,1.42,29,5,3248,Win,,,,,,,,,,,,,2,6,1,11,4,1082.67
46,183,Major 1,Dallas Empire,Atlanta FaZe,Control,Raid,iLLey,2550,22,16,1.38,38,6,4174,Win,,,,,,,,,,,,,5,6,3,16,2,1391.33
46,183,Major 1,Dallas Empire,Atlanta FaZe,Control,Raid,Huke,3050,20,14,1.43,34,6,3398,Win,,,,,,,,,,,,,4,8,6,12,1,1132.67
46,184,Major 1,Atlanta FaZe,Dallas Empire,Search and Destroy,Raid,Arcitys,700,3,4,0.75,7,-1,219,Win,,,,,,,0,1,3,0,0.38,27.38,,,,,,
46,184,Major 1,Atlanta FaZe,Dallas Empire,Search and Destroy,Raid,Cellium,300,2,3,0.67,5,-1,623,Win,,,,,,,1,0,0,0,0.25,77.88,,,,,,
46,184,Major 1,Atlanta FaZe,Dallas Empire,Search and Destroy,Raid,Simp,2100,12,3,4.00,15,9,1852,Win,,,,,,,1,0,0,0,1.5,231.5,,,,,,
46,184,Major 1,Atlanta FaZe,Dallas Empire,Search and Destroy,Raid,Abezy,475,8,7,1.14,15,1,1834,Win,,,,,,,3,2,0,0,1,229.25,,,,,,
46,184,Major 1,Dallas Empire,Atlanta FaZe,Search and Destroy,Raid,Shotzzy,355,3,7,0.43,10,-4,696,Loss,,,,,,,2,2,0,0,0.38,87,,,,,,
46,184,Major 1,Dallas Empire,Atlanta FaZe,Search and Destroy,Raid,Crimsix,640,8,6,1.33,14,2,1596,Loss,,,,,,,0,0,1,0,1,199.5,,,,,,
46,184,Major 1,Dallas Empire,Atlanta FaZe,Search and Destroy,Raid,iLLey,375,3,5,0.60,8,-2,1002,Loss,,,,,,,0,1,0,0,0.38,125.25,,,,,,
46,184,Major 1,Dallas Empire,Atlanta FaZe,Search and Destroy,Raid,Huke,200,2,7,0.29,9,-5,470,Loss,,,,,,,1,2,0,0,0.25,58.75,,,,,,
47,185,Stage 2 Week 1,Atlanta FaZe,New York Subliners,Hardpoint,Garrison,Arcitys,2255,26,22,1.18,48,4,5041,Win,32,9,5,13,0,5,,,,,,,,,,,,
47,185,Stage 2 Week 1,Atlanta FaZe,New York Subliners,Hardpoint,Garrison,Cellium,1895,20,18,1.11,38,2,3995,Win,88,15,29,0,44,0,,,,,,,,,,,,
47,185,Stage 2 Week 1,Atlanta FaZe,New York Subliners,Hardpoint,Garrison,Simp,5975,36,20,1.80,56,16,5176,Win,40,1,9,16,9,5,,,,,,,,,,,,
47,185,Stage 2 Week 1,Atlanta FaZe,New York Subliners,Hardpoint,Garrison,Abezy,2380,22,18,1.22,40,4,4400,Win,136,10,34,63,0,29,,,,,,,,,,,,
47,185,Stage 2 Week 1,New York Subliners,Atlanta FaZe,Hardpoint,Garrison,Asim,2500,23,20,1.15,43,3,4745,Loss,88,0,42,9,31,6,,,,,,,,,,,,
47,185,Stage 2 Week 1,New York Subliners,Atlanta FaZe,Hardpoint,Garrison,Clayster,1935,21,31,0.68,52,-10,3924,Loss,17,1,1,0,13,2,,,,,,,,,,,,
47,185,Stage 2 Week 1,New York Subliners,Atlanta FaZe,Hardpoint,Garrison,Diamondcon,1515,20,28,0.71,48,-8,4178,Loss,44,13,17,0,3,11,,,,,,,,,,,,
47,185,Stage 2 Week 1,New York Subliners,Atlanta FaZe,Hardpoint,Garrison,Mack,1720,13,25,0.52,38,-12,2766,Loss,55,48,0,0,0,7,,,,,,,,,,,,
47,186,Stage 2 Week 1,Atlanta FaZe,New York Subliners,Search and Destroy,Express,Arcitys,550,4,9,0.44,13,-5,1523,Loss,,,,,,,0,2,1,0,0.36,138.45,,,,,,
47,186,Stage 2 Week 1,Atlanta FaZe,New York Subliners,Search and Destroy,Express,Cellium,1550,6,6,1.00,12,0,1554,Loss,,,,,,,2,2,1,1,0.55,141.27,,,,,,
47,186,Stage 2 Week 1,Atlanta FaZe,New York Subliners,Search and Destroy,Express,Simp,740,10,8,1.25,18,2,1992,Loss,,,,,,,1,1,0,0,0.91,181.09,,,,,,
47,186,Stage 2 Week 1,Atlanta FaZe,New York Subliners,Search and Destroy,Express,Abezy,1625,12,8,1.50,20,4,2171,Loss,,,,,,,1,2,1,1,1.09,197.36,,,,,,
47,186,Stage 2 Week 1,New York Subliners,Atlanta FaZe,Search and Destroy,Express,Asim,875,4,10,0.40,14,-6,1513,Win,,,,,,,0,0,4,0,0.36,137.55,,,,,,
47,186,Stage 2 Week 1,New York Subliners,Atlanta FaZe,Search and Destroy,Express,Clayster,615,7,9,0.78,16,-2,1412,Win,,,,,,,3,3,0,0,0.64,128.36,,,,,,
47,186,Stage 2 Week 1,New York Subliners,Atlanta FaZe,Search and Destroy,Express,Diamondcon,1000,8,7,1.14,15,1,1552,Win,,,,,,,2,1,1,1,0.73,141.09,,,,,,
47,186,Stage 2 Week 1,New York Subliners,Atlanta FaZe,Search and Destroy,Express,Mack,980,12,6,2.00,18,6,1916,Win,,,,,,,2,0,0,0,1.09,174.18,,,,,,
47,187,Stage 2 Week 1,Atlanta FaZe,New York Subliners,Control,Raid,Arcitys,2915,21,23,0.91,44,-2,4210,Win,,,,,,,,,,,,,8,12,7,9,4,1052.5
47,187,Stage 2 Week 1,Atlanta FaZe,New York Subliners,Control,Raid,Cellium,2730,26,23,1.13,49,3,4910,Win,,,,,,,,,,,,,5,15,5,11,5,1227.5
47,187,Stage 2 Week 1,Atlanta FaZe,New York Subliners,Control,Raid,Simp,4165,26,23,1.13,49,3,4971,Win,,,,,,,,,,,,,9,14,5,12,5,1242.75
47,187,Stage 2 Week 1,Atlanta FaZe,New York Subliners,Control,Raid,Abezy,5125,28,24,1.17,52,4,5314,Win,,,,,,,,,,,,,10,16,11,12,5,1328.5
47,187,Stage 2 Week 1,New York Subliners,Atlanta FaZe,Control,Raid,Asim,4075,30,23,1.30,53,7,5266,Loss,,,,,,,,,,,,,6,16,8,14,4,1316.5
47,187,Stage 2 Week 1,New York Subliners,Atlanta FaZe,Control,Raid,Clayster,2275,20,29,0.69,49,-9,3197,Loss,,,,,,,,,,,,,7,8,5,12,5,799.25
47,187,Stage 2 Week 1,New York Subliners,Atlanta FaZe,Control,Raid,Diamondcon,3400,18,22,0.82,40,-4,3675,Loss,,,,,,,,,,,,,9,6,4,12,8,918.75
47,187,Stage 2 Week 1,New York Subliners,Atlanta FaZe,Control,Raid,Mack,3190,25,27,0.93,52,-2,4634,Loss,,,,,,,,,,,,,7,9,3,16,8,1158.5
47,188,Stage 2 Week 1,Atlanta FaZe,New York Subliners,Hardpoint,Apocalypse,Arcitys,1730,22,23,0.96,45,-1,4908,Win,44,0,24,17,3,0,,,,,,,,,,,,
47,188,Stage 2 Week 1,Atlanta FaZe,New York Subliners,Hardpoint,Apocalypse,Cellium,3330,28,19,1.47,47,9,5480,Win,81,7,0,0,57,17,,,,,,,,,,,,
47,188,Stage 2 Week 1,Atlanta FaZe,New York Subliners,Hardpoint,Apocalypse,Simp,3540,21,18,1.17,39,3,3739,Win,68,22,43,0,0,3,,,,,,,,,,,,
47,188,Stage 2 Week 1,Atlanta FaZe,New York Subliners,Hardpoint,Apocalypse,Abezy,2220,29,20,1.45,49,9,4248,Win,99,11,21,23,26,18,,,,,,,,,,,,
47,188,Stage 2 Week 1,New York Subliners,Atlanta FaZe,Hardpoint,Apocalypse,Asim,2955,24,20,1.20,44,4,4528,Loss,105,17,0,35,33,20,,,,,,,,,,,,
47,188,Stage 2 Week 1,New York Subliners,Atlanta FaZe,Hardpoint,Apocalypse,Clayster,1805,22,29,0.76,51,-7,4589,Loss,38,18,12,7,0,1,,,,,,,,,,,,
47,188,Stage 2 Week 1,New York Subliners,Atlanta FaZe,Hardpoint,Apocalypse,Diamondcon,1450,16,23,0.70,39,-7,3691,Loss,44,1,0,0,17,26,,,,,,,,,,,,
47,188,Stage 2 Week 1,New York Subliners,Atlanta FaZe,Hardpoint,Apocalypse,Mack,1485,18,28,0.64,46,-10,3375,Loss,42,13,3,2,0,24,,,,,,,,,,,,
48,189,Stage 2 Week 1,Seattle Surge,Florida Mutineers,Hardpoint,Apocalypse,Octane,2385,20,13,1.54,33,7,3524,Win,84,1,56,14,13,0,,,,,,,,,,,,
48,189,Stage 2 Week 1,Seattle Surge,Florida Mutineers,Hardpoint,Apocalypse,Prestinni,4275,26,10,2.60,36,16,4131,Win,76,8,28,0,3,37,,,,,,,,,,,,
48,189,Stage 2 Week 1,Seattle Surge,Florida Mutineers,Hardpoint,Apocalypse,Loony,1710,14,17,0.82,31,-3,2863,Win,92,30,7,35,4,16,,,,,,,,,,,,
48,189,Stage 2 Week 1,Seattle Surge,Florida Mutineers,Hardpoint,Apocalypse,Gunless,2365,21,16,1.31,37,5,3862,Win,48,0,18,6,4,20,,,,,,,,,,,,
48,189,Stage 2 Week 1,Florida Mutineers,Seattle Surge,Hardpoint,Apocalypse,Owakening,1010,11,23,0.48,34,-12,2903,Loss,47,20,0,3,24,0,,,,,,,,,,,,
48,189,Stage 2 Week 1,Florida Mutineers,Seattle Surge,Hardpoint,Apocalypse,Skyz,1265,19,18,1.06,37,1,3229,Loss,26,0,0,22,4,0,,,,,,,,,,,,
48,189,Stage 2 Week 1,Florida Mutineers,Seattle Surge,Hardpoint,Apocalypse,Slacked,1110,11,17,0.65,28,-6,2226,Loss,26,7,2,17,0,0,,,,,,,,,,,,
48,189,Stage 2 Week 1,Florida Mutineers,Seattle Surge,Hardpoint,Apocalypse,Neptune,1085,15,23,0.65,38,-8,3227,Loss,7,0,0,0,7,0,,,,,,,,,,,,
48,190,Stage 2 Week 1,Seattle Surge,Florida Mutineers,Search and Destroy,Checkmate,Octane,1180,12,5,2.40,17,7,2176,Win,,,,,,,1,0,0,1,1.33,241.78,,,,,,
48,190,Stage 2 Week 1,Seattle Surge,Florida Mutineers,Search and Destroy,Checkmate,Prestinni,550,8,7,1.14,15,1,1615,Win,,,,,,,2,1,0,0,0.89,179.44,,,,,,
48,190,Stage 2 Week 1,Seattle Surge,Florida Mutineers,Search and Destroy,Checkmate,Loony,790,5,4,1.25,9,1,920,Win,,,,,,,3,2,2,0,0.56,102.22,,,,,,
48,190,Stage 2 Week 1,Seattle Surge,Florida Mutineers,Search and Destroy,Checkmate,Gunless,505,5,7,0.71,12,-2,1408,Win,,,,,,,0,0,0,0,0.56,156.44,,,,,,
48,190,Stage 2 Week 1,Florida Mutineers,Seattle Surge,Search and Destroy,Checkmate,Owakening,440,6,8,0.75,14,-2,1469,Loss,,,,,,,0,0,0,0,0.67,163.22,,,,,,
48,190,Stage 2 Week 1,Florida Mutineers,Seattle Surge,Search and Destroy,Checkmate,Skyz,330,4,9,0.44,13,-5,1614,Loss,,,,,,,0,2,0,0,0.44,179.33,,,,,,
48,190,Stage 2 Week 1,Florida Mutineers,Seattle Surge,Search and Destroy,Checkmate,Slacked,580,3,6,0.50,9,-3,978,Loss,,,,,,,0,2,1,0,0.33,108.67,,,,,,
48,190,Stage 2 Week 1,Florida Mutineers,Seattle Surge,Search and Destroy,Checkmate,Neptune,755,10,7,1.43,17,3,1592,Loss,,,,,,,3,2,0,0,1.11,176.89,,,,,,
48,191,Stage 2 Week 1,Seattle Surge,Florida Mutineers,Control,Checkmate,Octane,1450,16,15,1.07,31,1,3695,Loss,,,,,,,,,,,,,0,4,3,12,9,1231.67
48,191,Stage 2 Week 1,Seattle Surge,Florida Mutineers,Control,Checkmate,Prestinni,1040,10,19,0.53,29,-9,2628,Loss,,,,,,,,,,,,,0,3,1,7,6,876
48,191,Stage 2 Week 1,Seattle Surge,Florida Mutineers,Control,Checkmate,Loony,1515,15,18,0.83,33,-3,2895,Loss,,,,,,,,,,,,,1,4,4,11,6,965
48,191,Stage 2 Week 1,Seattle Surge,Florida Mutineers,Control,Checkmate,Gunless,1300,16,19,0.84,35,-3,3441,Loss,,,,,,,,,,,,,0,2,1,14,13,1147
48,191,Stage 2 Week 1,Florida Mutineers,Seattle Surge,Control,Checkmate,Owakening,3200,26,17,1.53,43,9,4707,Win,,,,,,,,,,,,,4,20,17,6,3,1569
48,191,Stage 2 Week 1,Florida Mutineers,Seattle Surge,Control,Checkmate,Skyz,2790,14,12,1.17,26,2,2761,Win,,,,,,,,,,,,,7,9,7,5,2,920.33
48,191,Stage 2 Week 1,Florida Mutineers,Seattle Surge,Control,Checkmate,Slacked,3000,19,13,1.46,32,6,3071,Win,,,,,,,,,,,,,7,16,16,3,2,1023.67
48,191,Stage 2 Week 1,Florida Mutineers,Seattle Surge,Control,Checkmate,Neptune,2525,12,15,0.80,27,-3,2379,Win,,,,,,,,,,,,,7,7,7,5,4,793
48,192,Stage 2 Week 1,Seattle Surge,Florida Mutineers,Hardpoint,Checkmate,Octane,2185,21,24,0.88,45,-3,4478,Win,97,21,10,33,33,0,,,,,,,,,,,,
48,192,Stage 2 Week 1,Seattle Surge,Florida Mutineers,Hardpoint,Checkmate,Prestinni,2695,33,30,1.10,63,3,5271,Win,33,4,11,1,2,15,,,,,,,,,,,,
48,192,Stage 2 Week 1,Seattle Surge,Florida Mutineers,Hardpoint,Checkmate,Loony,3360,27,28,0.96,55,-1,5477,Win,132,14,22,14,45,37,,,,,,,,,,,,
48,192,Stage 2 Week 1,Seattle Surge,Florida Mutineers,Hardpoint,Checkmate,Gunless,4160,30,25,1.20,55,5,5338,Win,31,0,11,0,18,2,,,,,,,,,,,,
48,192,Stage 2 Week 1,Florida Mutineers,Seattle Surge,Hardpoint,Checkmate,Owakening,1980,24,27,0.89,51,-3,4256,Loss,35,1,20,13,0,1,,,,,,,,,,,,
48,192,Stage 2 Week 1,Florida Mutineers,Seattle Surge,Hardpoint,Checkmate,Skyz,2525,22,27,0.81,49,-5,4268,Loss,99,15,23,13,34,14,,,,,,,,,,,,
48,192,Stage 2 Week 1,Florida Mutineers,Seattle Surge,Hardpoint,Checkmate,Slacked,3445,28,26,1.08,54,2,5192,Loss,104,18,45,16,5,20,,,,,,,,,,,,
48,192,Stage 2 Week 1,Florida Mutineers,Seattle Surge,Hardpoint,Checkmate,Neptune,3410,33,31,1.06,64,2,6350,Loss,28,17,5,1,2,3,,,,,,,,,,,,
49,193,Stage 2 Week 1,Toronto Ultra,Los Angeles Thieves,Hardpoint,Garrison,Cammy,,31,27,1.15,58,4,,Loss,34,,,,,,,,,,,,,,,,,
49,193,Stage 2 Week 1,Toronto Ultra,Los Angeles Thieves,Hardpoint,Garrison,Bance,,20,26,0.77,46,-6,,Loss,48,,,,,,,,,,,,,,,,,
49,193,Stage 2 Week 1,Toronto Ultra,Los Angeles Thieves,Hardpoint,Garrison,Insight,,29,25,1.16,54,4,,Loss,19,,,,,,,,,,,,,,,,,
49,193,Stage 2 Week 1,Toronto Ultra,Los Angeles Thieves,Hardpoint,Garrison,CleanX,,24,27,0.89,51,-3,,Loss,83,,,,,,,,,,,,,,,,,
49,193,Stage 2 Week 1,Los Angeles Thieves,Toronto Ultra,Hardpoint,Garrison,Kenny,,23,23,1.00,46,0,,Win,53,,,,,,,,,,,,,,,,,
49,193,Stage 2 Week 1,Los Angeles Thieves,Toronto Ultra,Hardpoint,Garrison,TJHaly,,25,28,0.89,53,-3,,Win,43,,,,,,,,,,,,,,,,,
49,193,Stage 2 Week 1,Los Angeles Thieves,Toronto Ultra,Hardpoint,Garrison,Slasher,,32,25,1.28,57,7,,Win,111,,,,,,,,,,,,,,,,,
49,193,Stage 2 Week 1,Los Angeles Thieves,Toronto Ultra,Hardpoint,Garrison,Temp,,25,28,0.89,53,-3,,Win,77,,,,,,,,,,,,,,,,,
