Match ID,Map ID,Event,Team,Opponent,Mode,Map,Map Number,Player,Role,Kills,Deaths,K/D,Plus/Minus,Map Result
3282,234,Dallas,Minnesota Rokkr,Seattle Surge,Hardpoint,Hackney Yard,4,Assault,AR,23,23,1,0,Loss
3282,234,Dallas,Minnesota Rokkr,Seattle Surge,Hardpoint,Hackney Yard,4,SiLLY,Flex,23,28,0.82,-5,Loss
3282,234,Dallas,Minnesota Rokkr,Seattle Surge,Hardpoint,Hackney Yard,4,GodRx,Flex,25,23,1.09,2,Loss
3282,234,Dallas,Minnesota Rokkr,Seattle Surge,Hardpoint,Hackney Yard,4,Alexx,SMG,24,28,0.86,-4,Loss
3282,234,Dallas,Minnesota Rokkr,Seattle Surge,Hardpoint,Hackney Yard,4,Asim,SMG,26,25,1.04,1,Loss
3282,234,Dallas,Seattle Surge,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Octane,AR,32,18,1.78,14,Win
3282,234,Dallas,Seattle Surge,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Karma,Flex,29,21,1.38,8,Win
3282,234,Dallas,Seattle Surge,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Pandur,Flex,21,25,0.84,-4,Win
3282,234,Dallas,Seattle Surge,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Slacked,SMG,24,30,0.8,-6,Win
3282,234,Dallas,Seattle Surge,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Apathy,SMG,21,27,0.78,-6,Win
3282,235,Dallas,Minnesota Rokkr,Seattle Surge,Search and Destroy,St. Petrograd,5,Assault,AR,3,4,0.75,-1,Win
3282,235,Dallas,Minnesota Rokkr,Seattle Surge,Search and Destroy,St. Petrograd,5,SiLLY,Flex,3,6,0.5,-3,Win
3282,235,Dallas,Minnesota Rokkr,Seattle Surge,Search and Destroy,St. Petrograd,5,GodRx,Flex,14,3,4.67,11,Win
3282,235,Dallas,Minnesota Rokkr,Seattle Surge,Search and Destroy,St. Petrograd,5,Alexx,SMG,6,5,1.2,1,Win
3282,235,Dallas,Minnesota Rokkr,Seattle Surge,Search and Destroy,St. Petrograd,5,Asim,SMG,8,6,1.33,2,Win
3282,235,Dallas,Seattle Surge,Minnesota Rokkr,Search and Destroy,St. Petrograd,5,Octane,AR,5,6,0.83,-1,Loss
3282,235,Dallas,Seattle Surge,Minnesota Rokkr,Search and Destroy,St. Petrograd,5,Karma,Flex,5,6,0.83,-1,Loss
3282,235,Dallas,Seattle Surge,Minnesota Rokkr,Search and Destroy,St. Petrograd,5,Pandur,Flex,6,7,0.86,-1,Loss
3282,235,Dallas,Seattle Surge,Minnesota Rokkr,Search and Destroy,St. Petrograd,5,Slacked,SMG,2,8,0.25,-6,Loss
3282,235,Dallas,Seattle Surge,Minnesota Rokkr,Search and Destroy,St. Petrograd,5,Apathy,SMG,6,7,0.86,-1,Loss
3277,236,Dallas,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Rammaza,1,Skyz,AR,23,16,1.44,7,Win
3277,236,Dallas,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Rammaza,1,Maux,Flex,17,21,0.81,-4,Win
3277,236,Dallas,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Rammaza,1,Fero,Flex,27,20,1.35,7,Win
3277,236,Dallas,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Rammaza,1,Frosty,SMG,27,28,0.96,-1,Win
3277,236,Dallas,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Rammaza,1,Havok,SMG,27,18,1.5,9,Win
3277,236,Dallas,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Rammaza,1,AquA,Flex,15,24,0.63,-9,Loss
3277,236,Dallas,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Rammaza,1,Blazt,AR,19,18,1.06,1,Loss
3277,236,Dallas,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Rammaza,1,Spart,Flex,20,28,0.71,-8,Loss
3277,236,Dallas,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Rammaza,1,Decemate,SMG,23,24,0.96,-1,Loss
3277,236,Dallas,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Rammaza,1,Vivid,SMG,26,27,0.96,-1,Loss
3277,237,Dallas,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Skyz,AR,4,7,0.57,-3,Loss
3277,237,Dallas,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Maux,Flex,6,7,0.86,-1,Loss
3277,237,Dallas,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Fero,Flex,6,7,0.86,-1,Loss
3277,237,Dallas,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Frosty,SMG,7,6,1.17,1,Loss
3277,237,Dallas,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Havok,SMG,2,8,0.25,-6,Loss
3277,237,Dallas,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Gun Runner,2,AquA,Flex,7,3,2.33,4,Win
3277,237,Dallas,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Gun Runner,2,Blazt,AR,8,6,1.33,2,Win
3277,237,Dallas,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Gun Runner,2,Spart,Flex,5,7,0.71,-2,Win
3277,237,Dallas,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Gun Runner,2,Decemate,SMG,7,4,1.75,3,Win
3277,237,Dallas,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Gun Runner,2,Vivid,SMG,8,5,1.6,3,Win
3277,238,Dallas,Florida Mutineers,Los Angeles Guerrillas,Domination,St. Petrograd,3,Skyz,AR,25,18,1.39,7,Win
3277,238,Dallas,Florida Mutineers,Los Angeles Guerrillas,Domination,St. Petrograd,3,Maux,Flex,28,14,2,14,Win
3277,238,Dallas,Florida Mutineers,Los Angeles Guerrillas,Domination,St. Petrograd,3,Fero,Flex,28,18,1.56,10,Win
3277,238,Dallas,Florida Mutineers,Los Angeles Guerrillas,Domination,St. Petrograd,3,Frosty,SMG,15,23,0.65,-8,Win
3277,238,Dallas,Florida Mutineers,Los Angeles Guerrillas,Domination,St. Petrograd,3,Havok,SMG,21,25,0.84,-4,Win
3277,238,Dallas,Los Angeles Guerrillas,Florida Mutineers,Domination,St. Petrograd,3,AquA,Flex,18,21,0.86,-3,Loss
3277,238,Dallas,Los Angeles Guerrillas,Florida Mutineers,Domination,St. Petrograd,3,Blazt,AR,19,19,1,0,Loss
3277,238,Dallas,Los Angeles Guerrillas,Florida Mutineers,Domination,St. Petrograd,3,Spart,Flex,17,26,0.65,-9,Loss
3277,238,Dallas,Los Angeles Guerrillas,Florida Mutineers,Domination,St. Petrograd,3,Decemate,SMG,21,25,0.84,-4,Loss
3277,238,Dallas,Los Angeles Guerrillas,Florida Mutineers,Domination,St. Petrograd,3,Vivid,SMG,23,24,0.96,-1,Loss
3277,239,Dallas,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,Skyz,AR,16,14,1.14,2,Win
3277,239,Dallas,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,Maux,Flex,22,22,1,0,Win
3277,239,Dallas,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,Fero,Flex,34,18,1.89,16,Win
3277,239,Dallas,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,Frosty,SMG,33,16,2.06,17,Win
3277,239,Dallas,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,Havok,SMG,23,18,1.28,5,Win
3277,239,Dallas,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Hackney Yard,4,AquA,Flex,14,26,0.54,-12,Loss
3277,239,Dallas,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Hackney Yard,4,Blazt,AR,15,24,0.63,-9,Loss
3277,239,Dallas,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Hackney Yard,4,Spart,Flex,21,27,0.78,-6,Loss
3277,239,Dallas,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Hackney Yard,4,Decemate,SMG,20,24,0.83,-4,Loss
3277,239,Dallas,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Hackney Yard,4,Vivid,SMG,19,26,0.73,-7,Loss
3283,240,Dallas,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Denz,AR,22,22,1,0,Loss
3283,240,Dallas,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Louqa,Flex,23,22,1.05,1,Loss
3283,240,Dallas,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Shockz,Flex,15,24,0.63,-9,Loss
3283,240,Dallas,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,1,KiSMET,SMG,26,36,0.72,-10,Loss
3283,240,Dallas,Paris Legion,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Zed,SMG,18,28,0.64,-10,Loss
3283,240,Dallas,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,1,Assault,AR,27,20,1.35,7,Win
3283,240,Dallas,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,1,SiLLY,Flex,27,24,1.13,3,Win
3283,240,Dallas,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,1,GodRx,Flex,34,21,1.62,13,Win
3283,240,Dallas,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,1,Alexx,SMG,25,22,1.14,3,Win
3283,240,Dallas,Minnesota Rokkr,Paris Legion,Hardpoint,Azhir Cave,1,Asim,SMG,20,17,1.18,3,Win
3283,241,Dallas,Paris Legion,Minnesota Rokkr,Search and Destroy,Gun Runner,2,Denz,AR,8,6,1.33,2,Win
3283,241,Dallas,Paris Legion,Minnesota Rokkr,Search and Destroy,Gun Runner,2,Louqa,Flex,14,6,2.33,8,Win
3283,241,Dallas,Paris Legion,Minnesota Rokkr,Search and Destroy,Gun Runner,2,Shockz,Flex,5,8,0.63,-3,Win
3283,241,Dallas,Paris Legion,Minnesota Rokkr,Search and Destroy,Gun Runner,2,KiSMET,SMG,6,7,0.86,-1,Win
3283,241,Dallas,Paris Legion,Minnesota Rokkr,Search and Destroy,Gun Runner,2,Zed,SMG,8,7,1.14,1,Win
3283,241,Dallas,Minnesota Rokkr,Paris Legion,Search and Destroy,Gun Runner,2,Assault,AR,3,9,0.33,-6,Loss
3283,241,Dallas,Minnesota Rokkr,Paris Legion,Search and Destroy,Gun Runner,2,SiLLY,Flex,12,7,1.71,5,Loss
3283,241,Dallas,Minnesota Rokkr,Paris Legion,Search and Destroy,Gun Runner,2,GodRx,Flex,7,8,0.88,-1,Loss
3283,241,Dallas,Minnesota Rokkr,Paris Legion,Search and Destroy,Gun Runner,2,Alexx,SMG,9,9,1,0,Loss
3283,241,Dallas,Minnesota Rokkr,Paris Legion,Search and Destroy,Gun Runner,2,Asim,SMG,3,8,0.38,-5,Loss
3283,242,Dallas,Paris Legion,Minnesota Rokkr,Domination,Gun Runner,3,Denz,AR,17,15,1.13,2,Loss
3283,242,Dallas,Paris Legion,Minnesota Rokkr,Domination,Gun Runner,3,Louqa,Flex,13,26,0.5,-13,Loss
3283,242,Dallas,Paris Legion,Minnesota Rokkr,Domination,Gun Runner,3,Shockz,Flex,10,25,0.4,-15,Loss
3283,242,Dallas,Paris Legion,Minnesota Rokkr,Domination,Gun Runner,3,KiSMET,SMG,19,24,0.79,-5,Loss
3283,242,Dallas,Paris Legion,Minnesota Rokkr,Domination,Gun Runner,3,Zed,SMG,18,19,0.95,-1,Loss
3283,242,Dallas,Minnesota Rokkr,Paris Legion,Domination,Gun Runner,3,Assault,AR,19,11,1.73,8,Win
3283,242,Dallas,Minnesota Rokkr,Paris Legion,Domination,Gun Runner,3,SiLLY,Flex,30,18,1.67,12,Win
3283,242,Dallas,Minnesota Rokkr,Paris Legion,Domination,Gun Runner,3,GodRx,Flex,29,15,1.93,14,Win
3283,242,Dallas,Minnesota Rokkr,Paris Legion,Domination,Gun Runner,3,Alexx,SMG,13,14,0.93,-1,Win
3283,242,Dallas,Minnesota Rokkr,Paris Legion,Domination,Gun Runner,3,Asim,SMG,19,17,1.12,2,Win
3283,243,Dallas,Paris Legion,Minnesota Rokkr,Hardpoint,St. Petrograd,4,Denz,AR,18,18,1,0,Loss
3283,243,Dallas,Paris Legion,Minnesota Rokkr,Hardpoint,St. Petrograd,4,Louqa,Flex,12,21,0.57,-9,Loss
3283,243,Dallas,Paris Legion,Minnesota Rokkr,Hardpoint,St. Petrograd,4,Shockz,Flex,14,25,0.56,-11,Loss
3283,243,Dallas,Paris Legion,Minnesota Rokkr,Hardpoint,St. Petrograd,4,KiSMET,SMG,17,21,0.81,-4,Loss
3283,243,Dallas,Paris Legion,Minnesota Rokkr,Hardpoint,St. Petrograd,4,Zed,SMG,19,28,0.68,-9,Loss
3283,243,Dallas,Minnesota Rokkr,Paris Legion,Hardpoint,St. Petrograd,4,Assault,AR,24,16,1.5,8,Win
3283,243,Dallas,Minnesota Rokkr,Paris Legion,Hardpoint,St. Petrograd,4,SiLLY,Flex,17,20,0.85,-3,Win
3283,243,Dallas,Minnesota Rokkr,Paris Legion,Hardpoint,St. Petrograd,4,GodRx,Flex,21,14,1.5,7,Win
3283,243,Dallas,Minnesota Rokkr,Paris Legion,Hardpoint,St. Petrograd,4,Alexx,SMG,25,16,1.56,9,Win
3283,243,Dallas,Minnesota Rokkr,Paris Legion,Hardpoint,St. Petrograd,4,Asim,SMG,26,14,1.86,12,Win
3278,244,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Azhir Cave,1,Methodz,AR,23,27,0.85,-4,Loss
3278,244,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Azhir Cave,1,Cammy,Flex,31,33,0.94,-2,Loss
3278,244,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Azhir Cave,1,MeTTalZz,Flex,19,33,0.58,-14,Loss
3278,244,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Azhir Cave,1,Bance,SMG,32,41,0.78,-9,Loss
3278,244,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Azhir Cave,1,Classic,SMG,32,32,1,0,Loss
3278,244,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Azhir Cave,1,Skyz,AR,37,21,1.76,16,Win
3278,244,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Azhir Cave,1,Maux,Flex,28,23,1.22,5,Win
3278,244,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Azhir Cave,1,Fero,Flex,35,31,1.13,4,Win
3278,244,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Azhir Cave,1,Frosty,SMG,27,30,0.9,-3,Win
3278,244,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Azhir Cave,1,Havok,SMG,41,31,1.32,10,Win
3278,245,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Rammaza,2,Methodz,AR,10,9,1.11,1,Loss
3278,245,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Rammaza,2,Cammy,Flex,9,8,1.13,1,Loss
3278,245,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Rammaza,2,MeTTalZz,Flex,5,10,0.5,-5,Loss
3278,245,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Rammaza,2,Bance,SMG,7,9,0.78,-2,Loss
3278,245,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Rammaza,2,Classic,SMG,10,9,1.11,1,Loss
3278,245,Dallas,Florida Mutineers,Toronto Ultra,Search and Destroy,Rammaza,2,Skyz,AR,7,8,0.88,-1,Win
3278,245,Dallas,Florida Mutineers,Toronto Ultra,Search and Destroy,Rammaza,2,Maux,Flex,5,7,0.71,-2,Win
3278,245,Dallas,Florida Mutineers,Toronto Ultra,Search and Destroy,Rammaza,2,Fero,Flex,12,10,1.2,2,Win
3278,245,Dallas,Florida Mutineers,Toronto Ultra,Search and Destroy,Rammaza,2,Frosty,SMG,11,9,1.22,2,Win
3278,245,Dallas,Florida Mutineers,Toronto Ultra,Search and Destroy,Rammaza,2,Havok,SMG,10,7,1.43,3,Win
3278,246,Dallas,Toronto Ultra,Florida Mutineers,Domination,Gun Runner,3,Methodz,AR,19,14,1.36,5,Win
3278,246,Dallas,Toronto Ultra,Florida Mutineers,Domination,Gun Runner,3,Cammy,Flex,24,21,1.14,3,Win
3278,246,Dallas,Toronto Ultra,Florida Mutineers,Domination,Gun Runner,3,MeTTalZz,Flex,21,18,1.17,3,Win
3278,246,Dallas,Toronto Ultra,Florida Mutineers,Domination,Gun Runner,3,Bance,SMG,20,19,1.05,1,Win
3278,246,Dallas,Toronto Ultra,Florida Mutineers,Domination,Gun Runner,3,Classic,SMG,21,17,1.24,4,Win
3278,246,Dallas,Florida Mutineers,Toronto Ultra,Domination,Gun Runner,3,Skyz,AR,29,20,1.45,9,Loss
3278,246,Dallas,Florida Mutineers,Toronto Ultra,Domination,Gun Runner,3,Maux,Flex,11,19,0.58,-8,Loss
3278,246,Dallas,Florida Mutineers,Toronto Ultra,Domination,Gun Runner,3,Fero,Flex,18,21,0.86,-3,Loss
3278,246,Dallas,Florida Mutineers,Toronto Ultra,Domination,Gun Runner,3,Frosty,SMG,21,20,1.05,1,Loss
3278,246,Dallas,Florida Mutineers,Toronto Ultra,Domination,Gun Runner,3,Havok,SMG,12,23,0.52,-11,Loss
3278,247,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Hackney Yard,4,Methodz,AR,18,27,0.67,-9,Loss
3278,247,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Hackney Yard,4,Cammy,Flex,26,32,0.81,-6,Loss
3278,247,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Hackney Yard,4,MeTTalZz,Flex,15,30,0.5,-15,Loss
3278,247,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Hackney Yard,4,Bance,SMG,33,25,1.32,8,Loss
3278,247,Dallas,Toronto Ultra,Florida Mutineers,Hardpoint,Hackney Yard,4,Classic,SMG,23,25,0.92,-2,Loss
3278,247,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Hackney Yard,4,Skyz,AR,29,17,1.71,12,Win
3278,247,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Hackney Yard,4,Maux,Flex,28,26,1.08,2,Win
3278,247,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Hackney Yard,4,Fero,Flex,27,20,1.35,7,Win
3278,247,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Hackney Yard,4,Frosty,SMG,28,25,1.12,3,Win
3278,247,Dallas,Florida Mutineers,Toronto Ultra,Hardpoint,Hackney Yard,4,Havok,SMG,28,25,1.12,3,Win
3284,248,Dallas,Chicago Huntsmen,Florida Mutineers,Hardpoint,Gun Runner,1,Arcitys,AR,32,23,1.39,9,Win
3284,248,Dallas,Chicago Huntsmen,Florida Mutineers,Hardpoint,Gun Runner,1,Formal,Flex,31,30,1.03,1,Win
3284,248,Dallas,Chicago Huntsmen,Florida Mutineers,Hardpoint,Gun Runner,1,Gunless,Flex,32,30,1.07,2,Win
3284,248,Dallas,Chicago Huntsmen,Florida Mutineers,Hardpoint,Gun Runner,1,Scump,SMG,30,29,1.03,1,Win
3284,248,Dallas,Chicago Huntsmen,Florida Mutineers,Hardpoint,Gun Runner,1,Envoy,SMG,34,31,1.1,3,Win
3284,248,Dallas,Florida Mutineers,Chicago Huntsmen,Hardpoint,Gun Runner,1,Skyz,AR,25,24,1.04,1,Loss
3284,248,Dallas,Florida Mutineers,Chicago Huntsmen,Hardpoint,Gun Runner,1,Maux,Flex,17,31,0.55,-14,Loss
3284,248,Dallas,Florida Mutineers,Chicago Huntsmen,Hardpoint,Gun Runner,1,Fero,Flex,34,30,1.13,4,Loss
3284,248,Dallas,Florida Mutineers,Chicago Huntsmen,Hardpoint,Gun Runner,1,Frosty,SMG,30,35,0.86,-5,Loss
3284,248,Dallas,Florida Mutineers,Chicago Huntsmen,Hardpoint,Gun Runner,1,Havok,SMG,37,39,0.95,-2,Loss
3284,249,Dallas,Chicago Huntsmen,Florida Mutineers,Search and Destroy,Piccadilly,2,Arcitys,AR,9,7,1.29,2,Loss
3284,249,Dallas,Chicago Huntsmen,Florida Mutineers,Search and Destroy,Piccadilly,2,Formal,Flex,4,10,0.4,-6,Loss
3284,249,Dallas,Chicago Huntsmen,Florida Mutineers,Search and Destroy,Piccadilly,2,Gunless,Flex,6,8,0.75,-2,Loss
3284,249,Dallas,Chicago Huntsmen,Florida Mutineers,Search and Destroy,Piccadilly,2,Scump,SMG,7,7,1,0,Loss
3284,249,Dallas,Chicago Huntsmen,Florida Mutineers,Search and Destroy,Piccadilly,2,Envoy,SMG,5,10,0.5,-5,Loss
3284,249,Dallas,Florida Mutineers,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Skyz,AR,11,8,1.38,3,Win
3284,249,Dallas,Florida Mutineers,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Maux,Flex,7,4,1.75,3,Win
3284,249,Dallas,Florida Mutineers,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Fero,Flex,8,6,1.33,2,Win
3284,249,Dallas,Florida Mutineers,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Frosty,SMG,8,6,1.33,2,Win
3284,249,Dallas,Florida Mutineers,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Havok,SMG,8,7,1.14,1,Win
3284,250,Dallas,Chicago Huntsmen,Florida Mutineers,Domination,Hackney Yard,3,Arcitys,AR,23,24,0.96,-1,Loss
3284,250,Dallas,Chicago Huntsmen,Florida Mutineers,Domination,Hackney Yard,3,Formal,Flex,12,25,0.48,-13,Loss
3284,250,Dallas,Chicago Huntsmen,Florida Mutineers,Domination,Hackney Yard,3,Gunless,Flex,16,29,0.55,-13,Loss
3284,250,Dallas,Chicago Huntsmen,Florida Mutineers,Domination,Hackney Yard,3,Scump,SMG,17,24,0.71,-7,Loss
3284,250,Dallas,Chicago Huntsmen,Florida Mutineers,Domination,Hackney Yard,3,Envoy,SMG,24,21,1.14,3,Loss
3284,250,Dallas,Florida Mutineers,Chicago Huntsmen,Domination,Hackney Yard,3,Skyz,AR,28,15,1.87,13,Win
3284,250,Dallas,Florida Mutineers,Chicago Huntsmen,Domination,Hackney Yard,3,Maux,Flex,25,14,1.79,11,Win
3284,250,Dallas,Florida Mutineers,Chicago Huntsmen,Domination,Hackney Yard,3,Fero,Flex,30,20,1.5,10,Win
3284,250,Dallas,Florida Mutineers,Chicago Huntsmen,Domination,Hackney Yard,3,Frosty,SMG,20,26,0.77,-6,Win
3284,250,Dallas,Florida Mutineers,Chicago Huntsmen,Domination,Hackney Yard,3,Havok,SMG,21,17,1.24,4,Win
3284,251,Dallas,Chicago Huntsmen,Florida Mutineers,Hardpoint,Azhir Cave,4,Arcitys,AR,27,25,1.08,2,Loss
3284,251,Dallas,Chicago Huntsmen,Florida Mutineers,Hardpoint,Azhir Cave,4,Formal,Flex,24,29,0.83,-5,Loss
3284,251,Dallas,Chicago Huntsmen,Florida Mutineers,Hardpoint,Azhir Cave,4,Gunless,Flex,31,26,1.19,5,Loss
3284,251,Dallas,Chicago Huntsmen,Florida Mutineers,Hardpoint,Azhir Cave,4,Scump,SMG,34,32,1.06,2,Loss
3284,251,Dallas,Chicago Huntsmen,Florida Mutineers,Hardpoint,Azhir Cave,4,Envoy,SMG,28,35,0.8,-7,Loss
3284,251,Dallas,Florida Mutineers,Chicago Huntsmen,Hardpoint,Azhir Cave,4,Skyz,AR,30,28,1.07,2,Win
3284,251,Dallas,Florida Mutineers,Chicago Huntsmen,Hardpoint,Azhir Cave,4,Maux,Flex,24,27,0.89,-3,Win
3284,251,Dallas,Florida Mutineers,Chicago Huntsmen,Hardpoint,Azhir Cave,4,Fero,Flex,30,28,1.07,2,Win
3284,251,Dallas,Florida Mutineers,Chicago Huntsmen,Hardpoint,Azhir Cave,4,Frosty,SMG,38,30,1.27,8,Win
3284,251,Dallas,Florida Mutineers,Chicago Huntsmen,Hardpoint,Azhir Cave,4,Havok,SMG,26,30,0.87,-4,Win
3285,252,Dallas,Dallas Empire,Minnesota Rokkr,Hardpoint,Rammaza,1,Clayster,AR,20,28,0.71,-8,Loss
3285,252,Dallas,Dallas Empire,Minnesota Rokkr,Hardpoint,Rammaza,1,Crimsix,Flex,21,31,0.68,-10,Loss
3285,252,Dallas,Dallas Empire,Minnesota Rokkr,Hardpoint,Rammaza,1,iLLey,Flex,27,29,0.93,-2,Loss
3285,252,Dallas,Dallas Empire,Minnesota Rokkr,Hardpoint,Rammaza,1,Huke,SMG,26,28,0.93,-2,Loss
3285,252,Dallas,Dallas Empire,Minnesota Rokkr,Hardpoint,Rammaza,1,Shotzzy,SMG,22,26,0.85,-4,Loss
3285,252,Dallas,Minnesota Rokkr,Dallas Empire,Hardpoint,Rammaza,1,Assault,AR,38,15,2.53,23,Win
3285,252,Dallas,Minnesota Rokkr,Dallas Empire,Hardpoint,Rammaza,1,SiLLY,Flex,24,27,0.89,-3,Win
3285,252,Dallas,Minnesota Rokkr,Dallas Empire,Hardpoint,Rammaza,1,GodRx,Flex,28,20,1.4,8,Win
3285,252,Dallas,Minnesota Rokkr,Dallas Empire,Hardpoint,Rammaza,1,Alexx,SMG,33,25,1.32,8,Win
3285,252,Dallas,Minnesota Rokkr,Dallas Empire,Hardpoint,Rammaza,1,Asim,SMG,20,29,0.69,-9,Win
3285,253,Dallas,Dallas Empire,Minnesota Rokkr,Search and Destroy,Piccadilly,2,Clayster,AR,6,3,2,3,Win
3285,253,Dallas,Dallas Empire,Minnesota Rokkr,Search and Destroy,Piccadilly,2,Crimsix,Flex,10,4,2.5,6,Win
3285,253,Dallas,Dallas Empire,Minnesota Rokkr,Search and Destroy,Piccadilly,2,iLLey,Flex,6,2,3,4,Win
3285,253,Dallas,Dallas Empire,Minnesota Rokkr,Search and Destroy,Piccadilly,2,Huke,SMG,5,4,1.25,1,Win
3285,253,Dallas,Dallas Empire,Minnesota Rokkr,Search and Destroy,Piccadilly,2,Shotzzy,SMG,5,4,1.25,1,Win
3285,253,Dallas,Minnesota Rokkr,Dallas Empire,Search and Destroy,Piccadilly,2,Assault,AR,3,7,0.43,-4,Loss
3285,253,Dallas,Minnesota Rokkr,Dallas Empire,Search and Destroy,Piccadilly,2,SiLLY,Flex,6,6,1,0,Loss
3285,253,Dallas,Minnesota Rokkr,Dallas Empire,Search and Destroy,Piccadilly,2,GodRx,Flex,3,6,0.5,-3,Loss
3285,253,Dallas,Minnesota Rokkr,Dallas Empire,Search and Destroy,Piccadilly,2,Alexx,SMG,3,6,0.5,-3,Loss
3285,253,Dallas,Minnesota Rokkr,Dallas Empire,Search and Destroy,Piccadilly,2,Asim,SMG,2,7,0.29,-5,Loss
3285,254,Dallas,Dallas Empire,Minnesota Rokkr,Domination,Gun Runner,3,Clayster,AR,12,20,0.6,-8,Loss
3285,254,Dallas,Dallas Empire,Minnesota Rokkr,Domination,Gun Runner,3,Crimsix,Flex,19,21,0.9,-2,Loss
3285,254,Dallas,Dallas Empire,Minnesota Rokkr,Domination,Gun Runner,3,iLLey,Flex,18,25,0.72,-7,Loss
3285,254,Dallas,Dallas Empire,Minnesota Rokkr,Domination,Gun Runner,3,Huke,SMG,24,18,1.33,6,Loss
3285,254,Dallas,Dallas Empire,Minnesota Rokkr,Domination,Gun Runner,3,Shotzzy,SMG,18,22,0.82,-4,Loss
